Step,Source_Node,Destination_Node,Attention_Score,Source_Features,Destination_Features,Infection_Ratio,Connectivity_Ratio,Reward
15,32,24,0.16826049983501434,"[63.67681121826172, 0.3847673237323761, 4.0]","[88.87308502197266, 0.314677894115448, 6.0]",0.875,0.8790322580645161,0.30201612903225805
16,13,1,0.2900940179824829,"[89.69065856933594, 0.3616350293159485, 4.0]","[22.558414459228516, 0.10249517858028412, 8.0]",0.925,0.8709677419354839,0.2729838709677419
17,26,38,0.44644665718078613,"[22.858442306518555, 0.13963031768798828, 4.0]","[97.46993255615234, 0.7619621753692627, 8.0]",0.9,0.8629032258064516,0.2814516129032258
18,20,1,0.21762172877788544,"[24.70622444152832, 0.37945544719696045, 2.0]","[22.558414459228516, 0.10249517858028412, 8.0]",0.825,0.8548387096774194,0.3149193548387097
19,39,38,0.14153963327407837,"[92.13650512695312, 0.8705185651779175, 11.0]","[97.46993255615234, 0.7619621753692627, 8.0]",0.825,0.8467741935483871,0.31088709677419357
20,38,15,0.2671671509742737,"[97.46993255615234, 0.7619621753692627, 8.0]","[79.5761489868164, 0.9852215051651001, 6.0]",0.875,0.8387096774193549,0.2818548387096774
1,27,12,0.07769687473773956,"[58.507957458496094, 0.7470138072967529, 10.0]","[17.092018127441406, 0.2931782901287079, 7.0]",0.95,0.9919354838709677,0.3209677419354839
2,39,18,0.4591202437877655,"[92.13650512695312, 0.8705185651779175, 11.0]","[41.974361419677734, 0.6701751947402954, 4.0]",0.9,0.9838709677419355,0.3419354838709677
3,16,17,0.35146623849868774,"[87.98352813720703, 0.3801262378692627, 7.0]","[67.21160125732422, 0.36483219265937805, 5.0]",0.95,0.9758064516129032,0.31290322580645163
4,38,11,0.2225162386894226,"[97.46993255615234, 0.7619621753692627, 8.0]","[58.260528564453125, 0.9731157422065735, 9.0]",0.875,0.967741935483871,0.3463709677419355
5,23,37,0.23726141452789307,"[46.10483169555664, 0.06618860363960266, 7.0]","[49.12887191772461, 0.4537236988544464, 4.0]",0.925,0.9596774193548387,0.31733870967741934
6,39,20,0.3902125954627991,"[92.13650512695312, 0.8705185651779175, 11.0]","[24.70622444152832, 0.37945544719696045, 2.0]",0.875,0.9516129032258065,0.3383064516129032
7,19,14,0.05375450849533081,"[64.82179260253906, 0.17113864421844482, 7.0]","[73.41146850585938, 0.045824382454156876, 5.0]",0.9,0.9435483870967742,0.3217741935483871
8,32,39,0.12927307188510895,"[63.67681121826172, 0.3847673237323761, 4.0]","[92.13650512695312, 0.8705185651779175, 11.0]",0.875,0.9354838709677419,0.330241935483871
9,3,33,0.43396884202957153,"[18.432571411132812, 0.23266088962554932, 9.0]","[99.65092468261719, 0.5291143655776978, 5.0]",0.875,0.9274193548387096,0.3262096774193548
10,3,9,0.2666288912296295,"[18.432571411132812, 0.23266088962554932, 9.0]","[18.347126007080078, 0.09671637415885925, 5.0]",0.9,0.9193548387096774,0.30967741935483867
11,7,39,0.11575466394424438,"[72.8325424194336, 0.34025052189826965, 6.0]","[92.13650512695312, 0.8705185651779175, 11.0]",0.9,0.9112903225806451,0.30564516129032254
12,16,9,0.2073284238576889,"[87.98352813720703, 0.3801262378692627, 7.0]","[18.347126007080078, 0.09671637415885925, 5.0]",0.875,0.9032258064516129,0.31411290322580643
13,4,14,0.38574087619781494,"[12.388236999511719, 0.19883765280246735, 10.0]","[73.41146850585938, 0.045824382454156876, 5.0]",0.85,0.8951612903225806,0.3225806451612903
14,1,33,0.20526239275932312,"[22.558414459228516, 0.10249517858028412, 8.0]","[99.65092468261719, 0.5291143655776978, 5.0]",0.825,0.8870967741935484,0.3310483870967742
15,32,24,0.16826049983501434,"[63.67681121826172, 0.3847673237323761, 4.0]","[88.87308502197266, 0.314677894115448, 6.0]",0.875,0.8790322580645161,0.30201612903225805
16,13,1,0.2900940179824829,"[89.69065856933594, 0.3616350293159485, 4.0]","[22.558414459228516, 0.10249517858028412, 8.0]",0.925,0.8709677419354839,0.2729838709677419
17,26,38,0.44644665718078613,"[22.858442306518555, 0.13963031768798828, 4.0]","[97.46993255615234, 0.7619621753692627, 8.0]",0.9,0.8629032258064516,0.2814516129032258
18,20,1,0.21762172877788544,"[24.70622444152832, 0.37945544719696045, 2.0]","[22.558414459228516, 0.10249517858028412, 8.0]",0.825,0.8548387096774194,0.3149193548387097
19,39,38,0.14153963327407837,"[92.13650512695312, 0.8705185651779175, 11.0]","[97.46993255615234, 0.7619621753692627, 8.0]",0.825,0.8467741935483871,0.31088709677419357
20,38,15,0.2671671509742737,"[97.46993255615234, 0.7619621753692627, 8.0]","[79.5761489868164, 0.9852215051651001, 6.0]",0.875,0.8387096774193549,0.2818548387096774
1,8,10,0.15803052484989166,"[29.378238677978516, 0.7634941339492798, 12.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.6,0.993421052631579,0.4967105263157895
2,27,24,0.16854041814804077,"[58.507957458496094, 0.7470138072967529, 4.0]","[88.87308502197266, 0.314677894115448, 8.0]",0.825,0.9868421052631579,0.38092105263157894
3,0,10,0.41657841205596924,"[12.250967979431152, 0.27502933144569397, 42.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.225,0.9802631578947368,0.6776315789473685
4,0,7,0.4003397822380066,"[12.250967979431152, 0.27502933144569397, 42.0]","[72.8325424194336, 0.34025052189826965, 4.0]",0.625,0.9736842105263158,0.4743421052631579
5,19,4,0.052673064172267914,"[64.82179260253906, 0.17113864421844482, 6.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.025,0.9671052631578947,0.7710526315789474
6,26,13,0.25734084844589233,"[22.858442306518555, 0.13963031768798828, 6.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.525,0.9605263157894737,0.5177631578947368
7,1,17,0.18212640285491943,"[22.558414459228516, 0.10249517858028412, 22.0]","[67.21160125732422, 0.36483219265937805, 6.0]",0.75,0.9539473684210527,0.4019736842105263
8,39,31,0.1449078768491745,"[92.13650512695312, 0.8705185651779175, 4.0]","[23.755718231201172, 0.15998199582099915, 6.0]",0.6,0.9473684210526315,0.4736842105263158
9,2,16,0.26021289825439453,"[17.824495315551758, 0.42192181944847107, 6.0]","[87.98352813720703, 0.3801262378692627, 8.0]",0.1,0.9407894736842105,0.7203947368421053
10,39,5,0.08562438189983368,"[92.13650512695312, 0.8705185651779175, 4.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.55,0.9342105263157895,0.49210526315789477
11,6,9,0.3584410548210144,"[82.84873962402344, 0.006498759612441063, 12.0]","[18.347126007080078, 0.09671637415885925, 4.0]",0.275,0.9276315789473685,0.6263157894736843
12,26,8,0.2482086718082428,"[22.858442306518555, 0.13963031768798828, 6.0]","[29.378238677978516, 0.7634941339492798, 12.0]",0.575,0.9210526315789473,0.4730263157894737
13,25,21,0.08374017477035522,"[45.60687255859375, 0.9145475625991821, 6.0]","[29.765365600585938, 0.3242827355861664, 8.0]",0.675,0.9144736842105263,0.41973684210526313
14,18,0,0.01327415369451046,"[41.974361419677734, 0.6701751947402954, 4.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.4,0.9078947368421053,0.5539473684210527
15,17,0,0.06310470402240753,"[67.21160125732422, 0.36483219265937805, 6.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.7,0.9013157894736842,0.4006578947368421
16,0,13,0.21182088553905487,"[12.250967979431152, 0.27502933144569397, 42.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.4,0.8947368421052632,0.5473684210526316
17,1,6,0.1166219711303711,"[22.558414459228516, 0.10249517858028412, 22.0]","[82.84873962402344, 0.006498759612441063, 12.0]",0.35,0.8881578947368421,0.569078947368421
18,4,15,0.38893523812294006,"[12.388236999511719, 0.19883765280246735, 26.0]","[79.5761489868164, 0.9852215051651001, 4.0]",0.075,0.881578947368421,0.7032894736842106
19,26,29,0.3167416453361511,"[22.858442306518555, 0.13963031768798828, 6.0]","[99.75932312011719, 0.13833174109458923, 6.0]",0.5,0.875,0.48749999999999993
20,24,5,0.04070670157670975,"[88.87308502197266, 0.314677894115448, 8.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.55,0.868421052631579,0.4592105263157894
1,8,10,0.15803052484989166,"[29.378238677978516, 0.7634941339492798, 12.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.6,0.993421052631579,0.4967105263157895
2,27,24,0.16854041814804077,"[58.507957458496094, 0.7470138072967529, 4.0]","[88.87308502197266, 0.314677894115448, 8.0]",0.825,0.9868421052631579,0.38092105263157894
3,0,10,0.41657841205596924,"[12.250967979431152, 0.27502933144569397, 42.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.225,0.9802631578947368,0.6776315789473685
4,0,7,0.4003397822380066,"[12.250967979431152, 0.27502933144569397, 42.0]","[72.8325424194336, 0.34025052189826965, 4.0]",0.625,0.9736842105263158,0.4743421052631579
5,19,4,0.052673064172267914,"[64.82179260253906, 0.17113864421844482, 6.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.025,0.9671052631578947,0.7710526315789474
6,26,13,0.25734084844589233,"[22.858442306518555, 0.13963031768798828, 6.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.525,0.9605263157894737,0.5177631578947368
7,1,17,0.18212640285491943,"[22.558414459228516, 0.10249517858028412, 22.0]","[67.21160125732422, 0.36483219265937805, 6.0]",0.75,0.9539473684210527,0.4019736842105263
8,39,31,0.1449078768491745,"[92.13650512695312, 0.8705185651779175, 4.0]","[23.755718231201172, 0.15998199582099915, 6.0]",0.6,0.9473684210526315,0.4736842105263158
9,2,16,0.26021289825439453,"[17.824495315551758, 0.42192181944847107, 6.0]","[87.98352813720703, 0.3801262378692627, 8.0]",0.1,0.9407894736842105,0.7203947368421053
10,39,5,0.08562438189983368,"[92.13650512695312, 0.8705185651779175, 4.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.55,0.9342105263157895,0.49210526315789477
11,6,9,0.3584410548210144,"[82.84873962402344, 0.006498759612441063, 12.0]","[18.347126007080078, 0.09671637415885925, 4.0]",0.275,0.9276315789473685,0.6263157894736843
12,26,8,0.2482086718082428,"[22.858442306518555, 0.13963031768798828, 6.0]","[29.378238677978516, 0.7634941339492798, 12.0]",0.575,0.9210526315789473,0.4730263157894737
13,25,21,0.08374017477035522,"[45.60687255859375, 0.9145475625991821, 6.0]","[29.765365600585938, 0.3242827355861664, 8.0]",0.675,0.9144736842105263,0.41973684210526313
14,18,0,0.01327415369451046,"[41.974361419677734, 0.6701751947402954, 4.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.4,0.9078947368421053,0.5539473684210527
15,17,0,0.06310470402240753,"[67.21160125732422, 0.36483219265937805, 6.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.7,0.9013157894736842,0.4006578947368421
16,0,13,0.21182088553905487,"[12.250967979431152, 0.27502933144569397, 42.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.4,0.8947368421052632,0.5473684210526316
17,1,6,0.1166219711303711,"[22.558414459228516, 0.10249517858028412, 22.0]","[82.84873962402344, 0.006498759612441063, 12.0]",0.35,0.8881578947368421,0.569078947368421
18,4,15,0.38893523812294006,"[12.388236999511719, 0.19883765280246735, 26.0]","[79.5761489868164, 0.9852215051651001, 4.0]",0.075,0.881578947368421,0.7032894736842106
19,26,29,0.3167416453361511,"[22.858442306518555, 0.13963031768798828, 6.0]","[99.75932312011719, 0.13833174109458923, 6.0]",0.5,0.875,0.48749999999999993
20,24,5,0.04070670157670975,"[88.87308502197266, 0.314677894115448, 8.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.55,0.868421052631579,0.4592105263157894
1,8,10,0.15803052484989166,"[29.378238677978516, 0.7634941339492798, 12.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.7,0.993421052631579,0.4467105263157895
2,27,24,0.16854041814804077,"[58.507957458496094, 0.7470138072967529, 4.0]","[88.87308502197266, 0.314677894115448, 8.0]",0.425,0.9868421052631579,0.5809210526315789
3,0,10,0.41657841205596924,"[12.250967979431152, 0.27502933144569397, 42.0]","[64.33534240722656, 0.8071282505989075, 6.0]",0.45,0.9802631578947368,0.5651315789473684
4,0,7,0.4003397822380066,"[12.250967979431152, 0.27502933144569397, 42.0]","[72.8325424194336, 0.34025052189826965, 4.0]",0.6,0.9736842105263158,0.4868421052631579
5,26,13,0.25734084844589233,"[22.858442306518555, 0.13963031768798828, 6.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.25,0.9671052631578947,0.6585526315789474
6,19,4,0.052673064172267914,"[64.82179260253906, 0.17113864421844482, 6.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.675,0.9605263157894737,0.4427631578947368
7,1,17,0.18212640285491943,"[22.558414459228516, 0.10249517858028412, 22.0]","[67.21160125732422, 0.36483219265937805, 6.0]",0.7,0.9539473684210527,0.42697368421052634
8,39,31,0.1449078768491745,"[92.13650512695312, 0.8705185651779175, 4.0]","[23.755718231201172, 0.15998199582099915, 6.0]",0.725,0.9473684210526315,0.4111842105263158
9,2,16,0.26021289825439453,"[17.824495315551758, 0.42192181944847107, 6.0]","[87.98352813720703, 0.3801262378692627, 8.0]",0.7,0.9407894736842105,0.42039473684210527
10,18,0,0.01327415369451046,"[41.974361419677734, 0.6701751947402954, 4.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.7,0.9342105263157895,0.41710526315789476
11,25,21,0.08374017477035522,"[45.60687255859375, 0.9145475625991821, 6.0]","[29.765365600585938, 0.3242827355861664, 8.0]",0.55,0.9276315789473685,0.4888157894736842
12,6,9,0.3584410548210144,"[82.84873962402344, 0.006498759612441063, 12.0]","[18.347126007080078, 0.09671637415885925, 4.0]",0.55,0.9210526315789473,0.48552631578947364
13,39,5,0.08562438189983368,"[92.13650512695312, 0.8705185651779175, 4.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.6,0.9144736842105263,0.45723684210526316
14,17,0,0.06310470402240753,"[67.21160125732422, 0.36483219265937805, 6.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.8,0.9078947368421053,0.3539473684210526
15,0,13,0.21182088553905487,"[12.250967979431152, 0.27502933144569397, 42.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.425,0.9013157894736842,0.5381578947368421
16,26,8,0.2482086718082428,"[22.858442306518555, 0.13963031768798828, 6.0]","[29.378238677978516, 0.7634941339492798, 12.0]",0.375,0.8947368421052632,0.5598684210526316
17,1,6,0.1166219711303711,"[22.558414459228516, 0.10249517858028412, 22.0]","[82.84873962402344, 0.006498759612441063, 12.0]",0.65,0.8881578947368421,0.41907894736842105
18,4,15,0.38893523812294006,"[12.388236999511719, 0.19883765280246735, 26.0]","[79.5761489868164, 0.9852215051651001, 4.0]",0.575,0.881578947368421,0.4532894736842105
19,24,5,0.04070670157670975,"[88.87308502197266, 0.314677894115448, 8.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.5,0.875,0.48749999999999993
20,26,29,0.3167416453361511,"[22.858442306518555, 0.13963031768798828, 6.0]","[99.75932312011719, 0.13833174109458923, 6.0]",0.425,0.868421052631579,0.5217105263157894
1,24,5,0.04070670157670975,"[88.87308502197266, 0.314677894115448, 8.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.7,0.993421052631579,0.4467105263157895
2,4,13,0.24167723953723907,"[12.388236999511719, 0.19883765280246735, 26.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.325,0.9868421052631579,0.6309210526315789
3,16,2,0.36068350076675415,"[87.98352813720703, 0.3801262378692627, 8.0]","[17.824495315551758, 0.42192181944847107, 6.0]",0.625,0.9802631578947368,0.4776315789473684
4,12,5,0.0716782808303833,"[17.092018127441406, 0.2931782901287079, 6.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.575,0.9736842105263158,0.4993421052631579
5,15,4,0.05709999054670334,"[79.5761489868164, 0.9852215051651001, 4.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.325,0.9671052631578947,0.6210526315789474
6,35,25,0.2227247953414917,"[71.35393524169922, 0.536970317363739, 4.0]","[45.60687255859375, 0.9145475625991821, 6.0]",0.2,0.9605263157894737,0.6802631578947368
7,4,19,0.3052513003349304,"[12.388236999511719, 0.19883765280246735, 26.0]","[64.82179260253906, 0.17113864421844482, 6.0]",0.65,0.9539473684210527,0.4519736842105263
8,1,4,0.07618348300457001,"[22.558414459228516, 0.10249517858028412, 22.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.25,0.9473684210526315,0.6486842105263158
9,3,1,0.06540916860103607,"[18.432571411132812, 0.23266088962554932, 6.0]","[22.558414459228516, 0.10249517858028412, 22.0]",0.675,0.9407894736842105,0.4328947368421052
10,14,0,0.02737848088145256,"[73.41146850585938, 0.045824382454156876, 4.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.7,0.9342105263157895,0.41710526315789476
11,31,39,0.43718257546424866,"[23.755718231201172, 0.15998199582099915, 6.0]","[92.13650512695312, 0.8705185651779175, 4.0]",0.45,0.9276315789473685,0.5388157894736842
12,4,6,0.16042444109916687,"[12.388236999511719, 0.19883765280246735, 26.0]","[82.84873962402344, 0.006498759612441063, 12.0]",0.35,0.9210526315789473,0.5855263157894737
13,5,12,0.3259660601615906,"[47.75678253173828, 0.4492090344429016, 20.0]","[17.092018127441406, 0.2931782901287079, 6.0]",0.45,0.9144736842105263,0.5322368421052632
14,1,15,0.2795107960700989,"[22.558414459228516, 0.10249517858028412, 22.0]","[79.5761489868164, 0.9852215051651001, 4.0]",0.525,0.9078947368421053,0.4914473684210527
15,27,1,0.03822281211614609,"[58.507957458496094, 0.7470138072967529, 4.0]","[22.558414459228516, 0.10249517858028412, 22.0]",0.3,0.9013157894736842,0.6006578947368421
16,4,16,0.2001204639673233,"[12.388236999511719, 0.19883765280246735, 26.0]","[87.98352813720703, 0.3801262378692627, 8.0]",0.675,0.8947368421052632,0.40986842105263155
17,16,33,0.33148494362831116,"[87.98352813720703, 0.3801262378692627, 8.0]","[99.65092468261719, 0.5291143655776978, 4.0]",0.6,0.8881578947368421,0.4440789473684211
18,12,37,0.2635025084018707,"[17.092018127441406, 0.2931782901287079, 6.0]","[49.12887191772461, 0.4537236988544464, 4.0]",0.625,0.881578947368421,0.4282894736842105
19,1,17,0.18212640285491943,"[22.558414459228516, 0.10249517858028412, 22.0]","[67.21160125732422, 0.36483219265937805, 6.0]",0.2,0.875,0.6375000000000001
20,19,4,0.052673064172267914,"[64.82179260253906, 0.17113864421844482, 6.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.6,0.868421052631579,0.4342105263157895
1,24,5,0.04070670157670975,"[88.87308502197266, 0.314677894115448, 8.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.7,0.993421052631579,0.4467105263157895
2,4,13,0.24167723953723907,"[12.388236999511719, 0.19883765280246735, 26.0]","[89.69065856933594, 0.3616350293159485, 6.0]",0.325,0.9868421052631579,0.6309210526315789
3,16,2,0.36068350076675415,"[87.98352813720703, 0.3801262378692627, 8.0]","[17.824495315551758, 0.42192181944847107, 6.0]",0.625,0.9802631578947368,0.4776315789473684
4,12,5,0.0716782808303833,"[17.092018127441406, 0.2931782901287079, 6.0]","[47.75678253173828, 0.4492090344429016, 20.0]",0.575,0.9736842105263158,0.4993421052631579
5,15,4,0.05709999054670334,"[79.5761489868164, 0.9852215051651001, 4.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.325,0.9671052631578947,0.6210526315789474
6,35,25,0.2227247953414917,"[71.35393524169922, 0.536970317363739, 4.0]","[45.60687255859375, 0.9145475625991821, 6.0]",0.2,0.9605263157894737,0.6802631578947368
7,4,19,0.3052513003349304,"[12.388236999511719, 0.19883765280246735, 26.0]","[64.82179260253906, 0.17113864421844482, 6.0]",0.65,0.9539473684210527,0.4519736842105263
8,1,4,0.07618348300457001,"[22.558414459228516, 0.10249517858028412, 22.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.25,0.9473684210526315,0.6486842105263158
9,3,1,0.06540916860103607,"[18.432571411132812, 0.23266088962554932, 6.0]","[22.558414459228516, 0.10249517858028412, 22.0]",0.675,0.9407894736842105,0.4328947368421052
10,14,0,0.02737848088145256,"[73.41146850585938, 0.045824382454156876, 4.0]","[12.250967979431152, 0.27502933144569397, 42.0]",0.7,0.9342105263157895,0.41710526315789476
11,31,39,0.43718257546424866,"[23.755718231201172, 0.15998199582099915, 6.0]","[92.13650512695312, 0.8705185651779175, 4.0]",0.45,0.9276315789473685,0.5388157894736842
12,4,6,0.16042444109916687,"[12.388236999511719, 0.19883765280246735, 26.0]","[82.84873962402344, 0.006498759612441063, 12.0]",0.35,0.9210526315789473,0.5855263157894737
13,5,12,0.3259660601615906,"[47.75678253173828, 0.4492090344429016, 20.0]","[17.092018127441406, 0.2931782901287079, 6.0]",0.45,0.9144736842105263,0.5322368421052632
14,1,15,0.2795107960700989,"[22.558414459228516, 0.10249517858028412, 22.0]","[79.5761489868164, 0.9852215051651001, 4.0]",0.525,0.9078947368421053,0.4914473684210527
15,27,1,0.03822281211614609,"[58.507957458496094, 0.7470138072967529, 4.0]","[22.558414459228516, 0.10249517858028412, 22.0]",0.3,0.9013157894736842,0.6006578947368421
16,4,16,0.2001204639673233,"[12.388236999511719, 0.19883765280246735, 26.0]","[87.98352813720703, 0.3801262378692627, 8.0]",0.675,0.8947368421052632,0.40986842105263155
17,16,33,0.33148494362831116,"[87.98352813720703, 0.3801262378692627, 8.0]","[99.65092468261719, 0.5291143655776978, 4.0]",0.6,0.8881578947368421,0.4440789473684211
18,12,37,0.2635025084018707,"[17.092018127441406, 0.2931782901287079, 6.0]","[49.12887191772461, 0.4537236988544464, 4.0]",0.625,0.881578947368421,0.4282894736842105
19,1,17,0.18212640285491943,"[22.558414459228516, 0.10249517858028412, 22.0]","[67.21160125732422, 0.36483219265937805, 6.0]",0.2,0.875,0.6375000000000001
20,19,4,0.052673064172267914,"[64.82179260253906, 0.17113864421844482, 6.0]","[12.388236999511719, 0.19883765280246735, 26.0]",0.6,0.868421052631579,0.4342105263157895
